Wall time,Step,Value
1771680758.3486314,6636000,-271.59429931640625
1771680795.829855,6640000,-268.7301025390625
1771680834.593763,6644000,-268.3572998046875
1771680873.1213017,6648000,-260.02801513671875
1771680910.5473742,6652000,-266.27850341796875
1771680950.634227,6656000,-272.43231201171875
1771680987.2785914,6660000,-276.2838134765625
1771681025.7104967,6664000,-280.90478515625
1771681064.1660528,6668000,-288.6416015625
1771681104.2456222,6672000,-291.4538879394531
1771681142.0552058,6676000,-298.7735900878906
1771681182.0548937,6680000,-298.31201171875
1771681219.6007726,6684000,-296.05230712890625
1771681257.049525,6688000,-293.97760009765625
1771681295.7926805,6692000,-284.4952087402344
1771681333.4171684,6696000,-272.2453918457031
1771681370.2979636,6700000,-276.15301513671875
1771681409.0007434,6704000,-281.8949890136719
1771681446.2932403,6708000,-282.03009033203125
1771681484.855071,6712000,-283.1994934082031
1771681522.4021406,6716000,-266.13031005859375
1771681561.5143778,6720000,-255.99899291992188
1771681599.4545746,6724000,-243.4315948486328
1771681639.7090516,6728000,-254.0137939453125
1771681677.6176348,6732000,-257.87921142578125
1771681717.6074939,6736000,-274.0992126464844
1771681754.9465356,6740000,-275.1228942871094
1771681793.6545513,6744000,-281.2117919921875
1771681832.9268358,6748000,-273.1105041503906
1771681871.874087,6752000,-269.66668701171875
1771681910.5342762,6756000,-268.7793884277344
1771681949.3003237,6760000,-271.1091003417969
1771681986.7823522,6764000,-273.31671142578125
1771682027.947614,6768000,-278.64569091796875
1771682064.6190646,6772000,-275.2419128417969
1771682104.5776105,6776000,-280.7583923339844
1771682143.2350879,6780000,-279.22149658203125
1771682181.296969,6784000,-274.3710021972656
1771682221.4155436,6788000,-277.2296142578125
1771682259.194895,6792000,-278.723388671875
1771682297.8386502,6796000,-273.53338623046875
1771682337.9209726,6800000,-265.9137878417969
1771682376.2072456,6804000,-266.3749084472656
1771682414.8544288,6808000,-261.1585998535156
1771682451.164663,6812000,-265.82989501953125
1771682490.7479112,6816000,-273.6106872558594
1771682526.1870754,6820000,-276.96160888671875
1771682566.0607665,6824000,-277.76141357421875
1771682602.7001216,6828000,-283.6513977050781
1771682642.5805113,6832000,-279.35931396484375
1771682680.8636808,6836000,-279.4627990722656
1771682718.219989,6840000,-279.4577941894531
1771682755.1289296,6844000,-287.1849060058594
1771682793.4640164,6848000,-295.0841064453125
1771682830.7796354,6852000,-292.23199462890625
1771682870.621555,6856000,-298.91229248046875
1771682908.1650956,6860000,-287.9682922363281
1771682947.242611,6864000,-276.13720703125
1771682984.713349,6868000,-268.0613098144531
1771683025.1094337,6872000,-268.3500061035156
1771683062.699348,6876000,-259.16339111328125
1771683101.981913,6880000,-255.85299682617188
1771683140.5860624,6884000,-260.74468994140625
1771683178.6215982,6888000,-253.38600158691406
1771683216.3095622,6892000,-257.1083984375
1771683255.1979392,6896000,-254.07879638671875
1771683292.272042,6900000,-256.2213134765625
1771683333.1512496,6904000,-263.0928955078125
1771683368.9472759,6908000,-257.7608947753906
1771683409.833935,6912000,-262.3463134765625
1771683444.9992034,6916000,-259.6888122558594
1771683483.4127505,6920000,-254.6988067626953
1771683522.1685672,6924000,-261.76300048828125
1771683560.9341135,6928000,-269.3226013183594
1771683599.8422532,6932000,-263.2663879394531
1771683637.2422924,6936000,-271.8149108886719
1771683677.1691933,6940000,-276.3800048828125
1771683714.2611547,6944000,-270.3512878417969
1771683753.831416,6948000,-265.17529296875
1771683791.3363237,6952000,-260.5863037109375
1771683828.766422,6956000,-263.31298828125
1771683867.6323175,6960000,-262.0071105957031
1771683905.0992856,6964000,-266.1127014160156
1771683945.2865908,6968000,-270.9222106933594
1771683981.5356941,6972000,-274.412109375
1771684020.4947314,6976000,-272.0848083496094
1771684059.04472,6980000,-264.1628112792969
1771684098.9556375,6984000,-268.06689453125
1771684136.5674376,6988000,-263.9744873046875
1771684176.4212146,6992000,-266.10888671875
1771684213.0458882,6996000,-266.05029296875
1771684250.6010044,7000000,-276.70440673828125
1771684290.2782316,7004000,-263.0469970703125
1771684328.028021,7008000,-267.5960998535156
1771684366.6383853,7012000,-270.1307067871094
1771684404.3201818,7016000,-273.0198974609375
1771684443.1307797,7020000,-272.6556091308594
1771684481.9987361,7024000,-277.5072021484375
1771684521.9753473,7028000,-271.55029296875
1771684559.8306258,7032000,-267.4598083496094
1771684597.2890332,7036000,-266.8102111816406
1771684637.5052235,7040000,-258.6377868652344
1771684675.1219976,7044000,-255.99000549316406
1771684715.0999281,7048000,-252.27650451660156
1771684752.5446649,7052000,-255.71429443359375
1771684791.6525416,7056000,-252.93370056152344
1771684829.0705864,7060000,-250.49169921875
1771684867.5200493,7064000,-256.0502014160156
1771684905.08482,7068000,-254.1168975830078
1771684946.8839626,7072000,-251.0404052734375
1771684983.0893824,7076000,-258.98040771484375
1771685020.1859992,7080000,-262.4298095703125
1771685058.5204678,7084000,-256.9797058105469
1771685098.2329154,7088000,-259.1083068847656
1771685134.2185133,7092000,-257.39208984375
1771685175.783037,7096000,-248.53990173339844
1771685210.7540245,7100000,-251.54690551757812
1771685249.8498623,7104000,-260.39630126953125
1771685287.4927292,7108000,-257.599609375
1771685326.2540638,7112000,-256.9361877441406
1771685364.94193,7116000,-253.1134033203125
1771685403.9074004,7120000,-257.6767883300781
1771685441.4537091,7124000,-257.0592956542969
1771685482.9468307,7128000,-259.55169677734375
1771685519.4315164,7132000,-260.6581115722656
1771685560.590404,7136000,-265.889892578125
1771685596.6836698,7140000,-254.9969940185547
1771685637.7643712,7144000,-246.63209533691406
1771685675.1126213,7148000,-248.5364990234375
1771685714.2167144,7152000,-243.24130249023438
1771685751.5935934,7156000,-240.20460510253906
1771685791.9017463,7160000,-259.2192077636719
1771685829.7085118,7164000,-260.9713134765625
1771685870.3133323,7168000,-261.3215026855469
1771685907.668438,7172000,-261.4591064453125
1771685946.3907473,7176000,-255.33160400390625
1771685985.3761983,7180000,-251.01300048828125
1771686024.2780383,7184000,-245.84120178222656
1771686061.464212,7188000,-238.22579956054688
1771686101.5269582,7192000,-245.006103515625
1771686140.4775631,7196000,-251.75680541992188
1771686179.2697537,7200000,-253.8437957763672
1771686217.0730698,7204000,-261.6138916015625
1771686256.929476,7208000,-262.94769287109375
1771686295.497005,7212000,-247.60780334472656
1771686334.060508,7216000,-241.8726043701172
1771686371.8661702,7220000,-243.32000732421875
1771686411.7833662,7224000,-246.55709838867188
1771686451.6712465,7228000,-246.2635955810547
1771686489.0404422,7232000,-250.39810180664062
1771686528.638336,7236000,-250.16580200195312
1771686568.865668,7240000,-241.7471923828125
1771686606.4316,7244000,-237.9571990966797
1771686646.3258057,7248000,-241.87210083007812
1771686681.3591778,7252000,-235.5178985595703
1771686719.9839716,7256000,-246.19070434570312
1771686759.3576348,7260000,-245.56759643554688
1771686799.500407,7264000,-251.91920471191406
1771686836.4765003,7268000,-251.4832000732422
1771686875.5084486,7272000,-244.24169921875
1771686914.0948572,7276000,-244.7779998779297
1771686952.721741,7280000,-251.02349853515625
1771686990.6309295,7284000,-241.56309509277344
1771687030.7151709,7288000,-237.0438995361328
1771687066.8526888,7292000,-237.30889892578125
1771687106.9465904,7296000,-231.1990966796875
1771687144.310199,7300000,-227.5019989013672
1771687184.6791248,7304000,-226.914794921875
1771687221.1409082,7308000,-220.9691925048828
1771687260.8622746,7312000,-216.67559814453125
1771687296.9410145,7316000,-227.9835968017578
1771687336.851935,7320000,-234.91099548339844
1771687375.1636052,7324000,-239.2001953125
1771687413.8934147,7328000,-246.9611053466797
1771687451.5326428,7332000,-246.81649780273438
1771687490.2715216,7336000,-240.24729919433594
1771687528.871395,7340000,-234.8834991455078
1771687567.9485302,7344000,-236.38560485839844
1771687605.3889623,7348000,-239.39540100097656
1771687644.2529416,7352000,-245.00079345703125
1771687681.5395122,7356000,-241.1208953857422
1771687719.3676846,7360000,-245.04849243164062
1771687756.971554,7364000,-246.4376983642578
1771687795.9581342,7368000,-247.27780151367188
1771687834.3012466,7372000,-250.25619506835938
1771687871.4201941,7376000,-254.82659912109375
1771687909.8962266,7380000,-261.4729919433594
1771687945.0447154,7384000,-264.0777893066406
1771687985.4339404,7388000,-261.18170166015625
1771688024.2094574,7392000,-254.61940002441406
1771688061.5388696,7396000,-252.42849731445312
1771688100.36551,7400000,-239.6674041748047
1771688139.0576594,7404000,-234.4676971435547
1771688178.0697722,7408000,-228.84820556640625
1771688216.9817128,7412000,-229.06430053710938
1771688255.9862478,7416000,-225.9373016357422
1771688294.775382,7420000,-232.18429565429688
1771688333.3696575,7424000,-239.83349609375
1771688370.784899,7428000,-244.49009704589844
1771688412.7285426,7432000,-241.31260681152344
1771688449.5050325,7436000,-243.61590576171875
1771688488.7633896,7440000,-232.19320678710938
1771688529.9307964,7444000,-230.87640380859375
1771688567.1214833,7448000,-225.6031951904297
1771688607.0626316,7452000,-224.77420043945312
1771688643.2221491,7456000,-224.25689697265625
1771688682.978429,7460000,-222.48049926757812
1771688719.3050268,7464000,-222.99380493164062
1771688759.6153908,7468000,-214.86669921875
1771688797.415002,7472000,-213.44369506835938
1771688839.0213828,7476000,-222.37750244140625
1771688875.1835322,7480000,-215.94900512695312
1771688915.0590985,7484000,-220.23019409179688
1771688952.8630743,7488000,-229.14920043945312
1771688990.7590165,7492000,-237.74729919433594
1771689029.4469073,7496000,-240.46310424804688
1771689066.9675074,7500000,-242.9803009033203
1771689106.7204995,7504000,-245.34609985351562
1771689145.2228699,7508000,-244.3112030029297
1771689182.7355888,7512000,-240.7373046875
1771689221.662073,7516000,-232.90969848632812
1771689260.5114377,7520000,-223.44740295410156
1771689299.6868227,7524000,-224.49119567871094
1771689338.169702,7528000,-228.16610717773438
1771689378.4390068,7532000,-227.3491973876953
1771689415.8400693,7536000,-226.09829711914062
1771689455.9111536,7540000,-220.28179931640625
1771689494.404789,7544000,-229.14610290527344
1771689533.296559,7548000,-230.0054931640625
1771689572.2023237,7552000,-225.60980224609375
1771689610.2458735,7556000,-236.77450561523438
1771689650.208861,7560000,-243.83349609375
1771689687.8501987,7564000,-232.73789978027344
1771689726.504791,7568000,-232.52499389648438
1771689764.586917,7572000,-225.96189880371094
1771689802.6566713,7576000,-212.71189880371094
1771689841.2074342,7580000,-213.28640747070312
1771689879.8985753,7584000,-223.42599487304688
1771689919.5832043,7588000,-222.8538055419922
1771689956.8474429,7592000,-219.52220153808594
1771689995.5628629,7596000,-218.15359497070312
1771690034.4925609,7600000,-217.6696014404297
1771690074.698267,7604000,-221.42860412597656
1771690112.0925,7608000,-227.75790405273438
1771690149.6542542,7612000,-232.74789428710938
1771690188.5851867,7616000,-235.2301025390625
1771690226.539457,7620000,-231.1602020263672
1771690266.9405751,7624000,-227.70150756835938
1771690305.6807399,7628000,-224.8184051513672
1771690345.4821317,7632000,-218.4207000732422
1771690382.803891,7636000,-214.2333984375
1771690422.671691,7640000,-215.53919982910156
1771690460.586255,7644000,-213.54209899902344
1771690498.1957934,7648000,-230.26919555664062
1771690537.0556576,7652000,-229.11959838867188
1771690576.9238887,7656000,-237.62120056152344
1771690614.5042152,7660000,-232.1038055419922
1771690653.6450865,7664000,-226.72109985351562
1771690691.9284277,7668000,-221.09829711914062
1771690730.5055575,7672000,-215.28050231933594
1771690771.9222202,7676000,-220.70620727539062
1771690809.72482,7680000,-228.4906005859375
1771690848.8125038,7684000,-230.19720458984375
1771690887.354913,7688000,-230.18260192871094
1771690926.0958648,7692000,-227.36929321289062
1771690966.4321465,7696000,-216.7406005859375
1771691004.138372,7700000,-214.3135986328125
1771691042.996391,7704000,-204.5019073486328
1771691080.762691,7708000,-204.10450744628906
1771691122.2966871,7712000,-205.00950622558594
1771691158.3630753,7716000,-209.34860229492188
1771691198.36733,7720000,-216.91749572753906
1771691238.6218705,7724000,-208.7303924560547
1771691277.800247,7728000,-212.39869689941406
1771691316.5241838,7732000,-212.90440368652344
1771691354.2998264,7736000,-210.78759765625
1771691391.5769684,7740000,-202.90960693359375
1771691431.5770292,7744000,-198.7738037109375
1771691470.5871294,7748000,-200.8881072998047
1771691509.5271492,7752000,-207.00050354003906
1771691549.3009326,7756000,-208.78269958496094
1771691586.2841468,7760000,-221.27740478515625
1771691626.3120663,7764000,-222.98109436035156
1771691663.7387598,7768000,-214.46240234375
1771691702.4506824,7772000,-215.9539031982422
1771691742.3019338,7776000,-216.8321075439453
1771691781.2831526,7780000,-213.06410217285156
1771691819.988484,7784000,-212.1905059814453
1771691859.1249857,7788000,-204.95530700683594
1771691896.638063,7792000,-202.8809051513672
1771691937.3312862,7796000,-193.6999969482422
1771691974.4683318,7800000,-196.9084930419922
1771692013.4796891,7804000,-200.81739807128906
1771692052.6129782,7808000,-209.55569458007812
1771692090.0639818,7812000,-211.2274932861328
1771692128.7485878,7816000,-216.3166046142578
1771692167.6605122,7820000,-217.8686981201172
1771692206.2587724,7824000,-216.2111053466797
1771692244.9765441,7828000,-213.3695068359375
1771692282.0782986,7832000,-213.3798065185547
1771692322.2358882,7836000,-205.63560485839844
1771692360.0277634,7840000,-202.4040069580078
1771692400.0532203,7844000,-207.42640686035156
1771692437.7106745,7848000,-206.20689392089844
1771692476.2285829,7852000,-208.6313934326172
1771692514.430423,7856000,-210.0279998779297
1771692551.6442223,7860000,-206.4232940673828
1771692591.7744422,7864000,-199.476806640625
1771692629.2056735,7868000,-194.8979034423828
1771692669.2122726,7872000,-196.989501953125
1771692706.7913704,7876000,-201.4918975830078
1771692746.8537047,7880000,-205.63380432128906
1771692784.736431,7884000,-209.57550048828125
1771692825.1276405,7888000,-209.81430053710938
1771692862.6334007,7892000,-206.45350646972656
1771692902.4498346,7896000,-205.75230407714844
1771692942.3253684,7900000,-203.12750244140625
1771692979.5516832,7904000,-198.80679321289062
1771693016.7631042,7908000,-196.54930114746094
1771693056.692314,7912000,-190.7082977294922
1771693095.5918133,7916000,-195.5417022705078
1771693135.5776544,7920000,-187.69679260253906
1771693172.975365,7924000,-192.99400329589844
1771693212.8955123,7928000,-195.94500732421875
1771693252.2044742,7932000,-197.76040649414062
1771693290.6139333,7936000,-196.7487030029297
1771693329.3066947,7940000,-196.90879821777344
1771693368.410236,7944000,-196.89199829101562
1771693407.2493055,7948000,-200.9803924560547
1771693446.0094817,7952000,-205.0825958251953
1771693486.0568435,7956000,-214.46580505371094
1771693525.245523,7960000,-206.0657958984375
1771693563.9388158,7964000,-209.12489318847656
1771693604.142151,7968000,-209.00999450683594
1771693643.8433976,7972000,-203.9506072998047
